,date,rain_rate
3691,2022-11-13 06:20:38.976000,0.0
3692,2022-11-13 06:40:38.985604,0.0
3693,2022-11-13 07:00:38.995199,0.0
3694,2022-11-13 07:20:39.004803,0.0
3695,2022-11-13 07:40:39.014398,0.0
3696,2022-11-13 08:00:39.024002,0.0
3697,2022-11-13 08:20:39.033597,0.0
3698,2022-11-13 08:40:38.956800,0.0
3699,2022-11-13 09:00:38.966405,0.0
3700,2022-11-13 09:20:38.976000,0.0
3701,2022-11-13 09:40:38.985604,0.0
3702,2022-11-13 10:00:38.995199,0.0
3703,2022-11-13 10:20:39.004803,0.0
3704,2022-11-13 10:40:39.014398,0.0
3705,2022-11-13 11:00:39.024002,0.0
3706,2022-11-13 11:20:39.033597,0.0
3707,2022-11-13 11:40:38.956800,0.0
3708,2022-11-13 12:00:38.966405,0.0
3709,2022-11-13 12:20:38.976000,0.0
3710,2022-11-13 12:40:38.985604,0.0
3711,2022-11-13 13:00:38.995199,0.0
3712,2022-11-13 13:20:39.004803,0.0
3713,2022-11-13 13:40:39.014398,0.0
3714,2022-11-13 14:00:39.024002,0.0
3715,2022-11-13 14:20:39.033597,0.0
3716,2022-11-13 14:40:38.956800,0.0
3717,2022-11-13 15:00:38.966405,0.0
3718,2022-11-13 15:20:38.976000,0.0
3719,2022-11-13 15:40:38.985604,0.0
3720,2022-11-13 16:00:38.995199,0.0
3721,2022-11-13 16:20:39.004803,0.0
3722,2022-11-13 16:40:39.014398,0.0
3723,2022-11-13 17:00:39.024002,0.0
3724,2022-11-13 17:20:39.033597,0.0
3725,2022-11-13 17:40:38.956800,0.0
3726,2022-11-13 18:00:38.966405,0.0
3727,2022-11-13 18:20:38.976000,0.0
3728,2022-11-13 18:40:38.985604,0.0
3729,2022-11-13 19:00:38.995199,0.0
3730,2022-11-13 19:20:39.004803,0.0
3731,2022-11-13 19:40:39.014398,0.0
3732,2022-11-13 20:00:39.024002,0.0
3733,2022-11-13 20:20:39.033597,0.0
3734,2022-11-13 20:40:38.956800,0.0
3735,2022-11-13 21:00:38.966405,0.0
3736,2022-11-13 21:20:38.976000,0.0
3737,2022-11-13 21:40:38.985604,0.0
3738,2022-11-13 22:00:38.995199,0.0
3739,2022-11-13 22:20:39.004803,0.0
3740,2022-11-13 22:40:39.014398,0.0
3741,2022-11-13 23:00:39.024002,0.0
3742,2022-11-13 23:20:39.033597,0.0
3743,2022-11-13 23:40:38.956800,0.0
3744,2022-11-14 00:00:38.966405,0.0
3745,2022-11-14 00:20:38.976000,0.0
3746,2022-11-14 00:40:38.985604,0.0
3747,2022-11-14 01:00:38.995199,0.0
3748,2022-11-14 01:20:39.004803,0.0
3749,2022-11-14 01:40:39.014398,0.0
3750,2022-11-14 02:00:39.024002,0.0
3751,2022-11-14 02:20:39.033597,0.0
3752,2022-11-14 02:40:38.956800,0.0
3753,2022-11-14 03:00:38.966405,0.0
3754,2022-11-14 03:20:38.976000,0.0
3755,2022-11-14 03:40:38.985604,0.0
3756,2022-11-14 04:00:38.995199,0.0
3757,2022-11-14 04:20:39.004803,0.0
3758,2022-11-14 04:40:39.014398,0.0
3759,2022-11-14 05:00:39.024002,0.0
3760,2022-11-14 05:20:39.033597,0.0
3761,2022-11-14 05:40:38.956800,0.0
3762,2022-11-14 06:00:38.966405,0.0
3763,2022-11-14 06:20:38.976000,0.0
3764,2022-11-14 06:40:38.985604,0.0
3765,2022-11-14 07:00:38.995199,0.0
3766,2022-11-14 07:20:39.004803,0.0
3767,2022-11-14 07:40:39.014398,0.0
3768,2022-11-14 08:00:39.024002,0.0
3769,2022-11-14 08:20:39.033597,0.0
3770,2022-11-14 08:40:38.956800,0.0
3771,2022-11-14 09:00:38.966405,0.0
3772,2022-11-14 09:20:38.976000,0.0
3773,2022-11-14 09:40:38.985604,0.0
3774,2022-11-14 10:00:38.995199,0.0
3775,2022-11-14 10:20:39.004803,0.0
3776,2022-11-14 10:40:39.014398,0.0
3777,2022-11-14 11:00:39.024002,0.0
3778,2022-11-14 11:20:39.033597,0.0
3779,2022-11-14 11:40:38.956800,0.0
3780,2022-11-14 12:00:38.966405,0.0
3781,2022-11-14 12:20:38.976000,0.0
3782,2022-11-14 12:40:38.985604,0.0
3783,2022-11-14 13:00:38.995199,0.0
3784,2022-11-14 13:20:39.004803,0.0
3785,2022-11-14 13:40:39.014398,0.0
3786,2022-11-14 14:00:39.024002,0.0
3787,2022-11-14 14:20:39.033597,0.0
3788,2022-11-14 14:40:38.956800,0.0
3789,2022-11-14 15:00:38.966405,0.0
3790,2022-11-14 15:20:38.976000,0.0
3791,2022-11-14 15:40:38.985604,0.0
3792,2022-11-14 16:00:38.995199,0.0
3793,2022-11-14 16:20:39.004803,0.0
3794,2022-11-14 16:40:39.014398,0.0
3795,2022-11-14 17:00:39.024002,0.0
3796,2022-11-14 17:20:39.033597,0.0
3797,2022-11-14 17:40:38.956800,0.0
3798,2022-11-14 18:00:38.966405,0.0
3799,2022-11-14 18:20:38.976000,0.0
3800,2022-11-14 18:40:38.985604,0.0
3801,2022-11-14 19:00:38.995199,0.0
3802,2022-11-14 19:20:39.004803,0.0
3803,2022-11-14 19:40:39.014398,0.0
3804,2022-11-14 20:00:39.024002,0.0
3805,2022-11-14 20:20:39.033597,0.0
3806,2022-11-14 20:40:38.956800,0.0
3807,2022-11-14 21:00:38.966405,0.0
3808,2022-11-14 21:20:38.976000,0.0
3809,2022-11-14 21:40:38.985604,0.0
3810,2022-11-14 22:00:38.995199,0.0
3811,2022-11-14 22:20:39.004803,0.0
3812,2022-11-14 22:40:39.014398,0.0
3813,2022-11-14 23:00:39.024002,0.0
3814,2022-11-14 23:20:39.033597,0.0
3815,2022-11-14 23:40:38.956800,0.0
3816,2022-11-15 00:00:38.966405,0.0
3817,2022-11-15 00:20:38.976000,0.0
3818,2022-11-15 00:40:38.985604,0.0
3819,2022-11-15 01:00:38.995199,0.0
3820,2022-11-15 01:20:39.004803,0.0
3821,2022-11-15 01:40:39.014398,0.0
3822,2022-11-15 02:00:39.024002,0.0
3823,2022-11-15 02:20:39.033597,0.0
3824,2022-11-15 02:40:38.956800,0.0
3825,2022-11-15 03:00:38.966405,0.0
3826,2022-11-15 03:20:38.976000,0.0
3827,2022-11-15 03:40:38.985604,0.0
3828,2022-11-15 04:00:38.995199,0.0
3829,2022-11-15 04:20:39.004803,0.0
3830,2022-11-15 04:40:39.014398,0.0
3831,2022-11-15 05:00:39.024002,0.0
3832,2022-11-15 05:20:39.033597,0.0
3833,2022-11-15 05:40:38.956800,0.0
3834,2022-11-15 06:00:38.966405,0.0
3835,2022-11-15 06:20:38.976000,0.0
3836,2022-11-15 06:40:38.985604,0.0
3837,2022-11-15 07:00:38.995199,0.0
3838,2022-11-15 07:20:39.004803,0.0
3839,2022-11-15 07:40:39.014398,0.0
3840,2022-11-15 08:00:39.024002,0.0
3841,2022-11-15 08:20:39.033597,0.0
3842,2022-11-15 08:40:38.956800,0.0
3843,2022-11-15 09:00:38.966405,0.0
3844,2022-11-15 09:20:38.976000,0.0
3845,2022-11-15 09:40:38.985604,0.0
3846,2022-11-15 10:00:38.995199,0.0
3847,2022-11-15 10:20:39.004803,0.0
3848,2022-11-15 10:40:39.014398,0.0
3849,2022-11-15 11:00:39.024002,0.0
3850,2022-11-15 11:20:39.033597,0.0
3851,2022-11-15 11:40:38.956800,0.0
3852,2022-11-15 12:00:38.966405,0.0
3853,2022-11-15 12:20:38.976000,0.0
3854,2022-11-15 12:40:38.985604,0.0
3855,2022-11-15 13:00:38.995199,0.0
3856,2022-11-15 13:20:39.004803,0.0
3857,2022-11-15 13:40:39.014398,0.0
3858,2022-11-15 14:00:39.024002,0.0
3859,2022-11-15 14:20:39.033597,0.0
3860,2022-11-15 14:40:38.956800,0.0
3861,2022-11-15 15:00:38.966405,0.0
3862,2022-11-15 15:20:38.976000,0.0
3863,2022-11-15 15:40:38.985604,0.0
3864,2022-11-15 16:00:38.995199,0.0
3865,2022-11-15 16:20:39.004803,0.0
3866,2022-11-15 16:40:39.014398,0.0
3867,2022-11-15 17:00:39.024002,0.0
3868,2022-11-15 17:20:39.033597,0.0
3869,2022-11-15 17:40:38.956800,0.0
3870,2022-11-15 18:00:38.966405,0.0
3871,2022-11-15 18:20:38.976000,0.0
3872,2022-11-15 18:40:38.985604,0.0
3873,2022-11-15 19:00:38.995199,0.0
3874,2022-11-15 19:20:39.004803,0.0
3875,2022-11-15 19:40:39.014398,0.0
3876,2022-11-15 20:00:39.024002,0.0
3877,2022-11-15 20:20:39.033597,0.0
3878,2022-11-15 20:40:38.956800,0.0
3879,2022-11-15 21:00:38.966405,0.0
3880,2022-11-15 21:20:38.976000,0.0
3881,2022-11-15 21:40:38.985604,0.0
3882,2022-11-15 22:00:38.995199,0.0
3883,2022-11-15 22:20:39.004803,0.0
3884,2022-11-15 22:40:39.014398,0.0
3885,2022-11-15 23:00:39.024002,0.0
3886,2022-11-15 23:20:39.033597,0.0
3887,2022-11-15 23:40:38.956800,0.0
3888,2022-11-16 00:00:38.966405,0.0
3889,2022-11-16 00:20:38.976000,0.0
3890,2022-11-16 00:40:38.985604,0.0
3891,2022-11-16 01:00:38.995199,0.0
3892,2022-11-16 01:20:39.004803,0.0
3893,2022-11-16 01:40:39.014398,0.0
3894,2022-11-16 02:00:39.024002,0.0
3895,2022-11-16 02:20:39.033597,0.0
3896,2022-11-16 02:40:38.956800,0.0
3897,2022-11-16 03:00:38.966405,0.0
3898,2022-11-16 03:20:38.976000,0.0
3899,2022-11-16 03:40:38.985604,0.0
3900,2022-11-16 04:00:38.995199,0.0
3901,2022-11-16 04:20:39.004803,0.0
3902,2022-11-16 04:40:39.014398,0.0
3903,2022-11-16 05:00:39.024002,0.0
3904,2022-11-16 05:20:39.033597,0.0
3905,2022-11-16 05:40:38.956800,0.0
3906,2022-11-16 06:00:38.966405,0.0
3907,2022-11-16 06:20:38.976000,0.0
3908,2022-11-16 06:40:38.985604,0.0
3909,2022-11-16 07:00:38.995199,0.0
3910,2022-11-16 07:20:39.004803,0.0
3911,2022-11-16 07:40:39.014398,0.0
3912,2022-11-16 08:00:39.024002,0.0
3913,2022-11-16 08:20:39.033597,0.0
3914,2022-11-16 08:40:38.956800,0.0
3915,2022-11-16 09:00:38.966405,0.0
3916,2022-11-16 09:20:38.976000,0.0
3917,2022-11-16 09:40:38.985604,0.0
3918,2022-11-16 10:00:38.995199,0.0
3919,2022-11-16 10:20:39.004803,0.0
3920,2022-11-16 10:40:39.014398,0.0
3921,2022-11-16 11:00:39.024002,0.0
3922,2022-11-16 11:20:39.033597,0.0
3923,2022-11-16 11:40:38.956800,0.0
3924,2022-11-16 12:00:38.966405,0.0
3925,2022-11-16 12:20:38.976000,0.0
3926,2022-11-16 12:40:38.985604,0.0
3927,2022-11-16 13:00:38.995199,0.0
3928,2022-11-16 13:20:39.004803,0.0
3929,2022-11-16 13:40:39.014398,0.0
3930,2022-11-16 14:00:39.024002,0.0
3931,2022-11-16 14:20:39.033597,0.0
3932,2022-11-16 14:40:38.956800,0.0
3933,2022-11-16 15:00:38.966405,0.0
3934,2022-11-16 15:20:38.976000,0.0
3935,2022-11-16 15:40:38.985604,0.0
3936,2022-11-16 16:00:38.995199,0.0
3937,2022-11-16 16:20:39.004803,0.0
3938,2022-11-16 16:40:39.014398,0.0
3939,2022-11-16 17:00:39.024002,0.0
3940,2022-11-16 17:20:39.033597,0.0
3941,2022-11-16 17:40:38.956800,0.0
3942,2022-11-16 18:00:38.966405,0.0
3943,2022-11-16 18:20:38.976000,0.0
3944,2022-11-16 18:40:38.985604,0.0
3945,2022-11-16 19:00:38.995199,0.0
3946,2022-11-16 19:20:39.004803,0.0
3947,2022-11-16 19:40:39.014398,0.0
3948,2022-11-16 20:00:39.024002,0.0
3949,2022-11-16 20:20:39.033597,0.0
3950,2022-11-16 20:40:38.956800,0.0
3951,2022-11-16 21:00:38.966405,0.0
3952,2022-11-16 21:20:38.976000,0.0
3953,2022-11-16 21:40:38.985604,0.0
3954,2022-11-16 22:00:38.995199,0.0
3955,2022-11-16 22:20:39.004803,0.0
3956,2022-11-16 22:40:39.014398,0.0
3957,2022-11-16 23:00:39.024002,0.0
3958,2022-11-16 23:20:39.033597,0.0
3959,2022-11-16 23:40:38.956800,0.0
3960,2022-11-17 00:00:38.966405,0.0
3961,2022-11-17 00:20:38.976000,0.0
3962,2022-11-17 00:40:38.985604,0.0
3963,2022-11-17 01:00:38.995199,0.0
3964,2022-11-17 01:20:39.004803,0.0
3965,2022-11-17 01:40:39.014398,0.0
3966,2022-11-17 02:00:39.024002,0.0
3967,2022-11-17 02:20:39.033597,0.0
3968,2022-11-17 02:40:38.956800,0.0
3969,2022-11-17 03:00:38.966405,0.0
3970,2022-11-17 03:20:38.976000,0.0
3971,2022-11-17 03:40:38.985604,0.0
3972,2022-11-17 04:00:38.995199,0.0
3973,2022-11-17 04:20:39.004803,0.0
3974,2022-11-17 04:40:39.014398,0.0
3975,2022-11-17 05:00:39.024002,0.0
3976,2022-11-17 05:20:39.033597,0.0
3977,2022-11-17 05:40:38.956800,0.0
3978,2022-11-17 06:00:38.966405,0.0
3979,2022-11-17 06:20:38.976000,0.0
3980,2022-11-17 06:40:38.985604,0.0
3981,2022-11-17 07:00:38.995199,0.0
3982,2022-11-17 07:20:39.004803,0.0
3983,2022-11-17 07:40:39.014398,0.0
3984,2022-11-17 08:00:39.024002,0.0
3985,2022-11-17 08:20:39.033597,0.0
3986,2022-11-17 08:40:38.956800,0.0
3987,2022-11-17 09:00:38.966405,0.0
3988,2022-11-17 09:20:38.976000,0.0
3989,2022-11-17 09:40:38.985604,0.0
3990,2022-11-17 10:00:38.995199,0.0
3991,2022-11-17 10:20:39.004803,0.0
3992,2022-11-17 10:40:39.014398,0.0
3993,2022-11-17 11:00:39.024002,0.0
3994,2022-11-17 11:20:39.033597,0.0
3995,2022-11-17 11:40:38.956800,0.0
3996,2022-11-17 12:00:38.966405,0.0
3997,2022-11-17 12:20:38.976000,0.0
3998,2022-11-17 12:40:38.985604,0.0
3999,2022-11-17 13:00:38.995199,0.0
4000,2022-11-17 13:20:39.004803,0.0
4001,2022-11-17 13:40:39.014398,0.0
4002,2022-11-17 14:00:39.024002,0.0
4003,2022-11-17 14:20:39.033597,0.0
4004,2022-11-17 14:40:38.956800,0.0
4005,2022-11-17 15:00:38.966405,0.0
4006,2022-11-17 15:20:38.976000,0.0
4007,2022-11-17 15:40:38.985604,0.0
4008,2022-11-17 16:00:38.995199,0.0
4009,2022-11-17 16:20:39.004803,0.0
4010,2022-11-17 16:40:39.014398,0.0
4011,2022-11-17 17:00:39.024002,0.0
4012,2022-11-17 17:20:39.033597,0.0
4013,2022-11-17 17:40:38.956800,0.0
4014,2022-11-17 18:00:38.966405,0.0
4015,2022-11-17 18:20:38.976000,0.0
4016,2022-11-17 18:40:38.985604,0.0
4017,2022-11-17 19:00:38.995199,0.0
4018,2022-11-17 19:20:39.004803,0.0
4019,2022-11-17 19:40:39.014398,0.0
4020,2022-11-17 20:00:39.024002,0.0
4021,2022-11-17 20:20:39.033597,0.0
4022,2022-11-17 20:40:38.956800,0.0
4023,2022-11-17 21:00:38.966405,0.0
4024,2022-11-17 21:20:38.976000,0.0
4025,2022-11-17 21:40:38.985604,0.0
4026,2022-11-17 22:00:38.995199,0.0
4027,2022-11-17 22:20:39.004803,0.0
4028,2022-11-17 22:40:39.014398,0.0
4029,2022-11-17 23:00:39.024002,0.0
4030,2022-11-17 23:20:39.033597,0.0
4031,2022-11-17 23:40:38.956800,0.0
4032,2022-11-18 00:00:38.966405,0.0
4033,2022-11-18 00:20:38.976000,0.0
4034,2022-11-18 00:40:38.985604,0.0
4035,2022-11-18 01:00:38.995199,0.0
4036,2022-11-18 01:20:39.004803,0.0
4037,2022-11-18 01:40:39.014398,0.0
4038,2022-11-18 02:00:39.024002,0.0
4039,2022-11-18 02:20:39.033597,0.0
4040,2022-11-18 02:40:38.956800,0.0
4041,2022-11-18 03:00:38.966405,0.0
4042,2022-11-18 03:20:38.976000,0.0
4043,2022-11-18 03:40:38.985604,0.0
4044,2022-11-18 04:00:38.995199,0.0
4045,2022-11-18 04:20:39.004803,0.0
4046,2022-11-18 04:40:39.014398,0.0
4047,2022-11-18 05:00:39.024002,0.0
4048,2022-11-18 05:20:39.033597,0.0
4049,2022-11-18 05:40:38.956800,0.0
4050,2022-11-18 06:00:38.966405,0.0
4051,2022-11-18 06:20:38.976000,0.0
4052,2022-11-18 06:40:38.985604,0.0
4053,2022-11-18 07:00:38.995199,0.0
4054,2022-11-18 07:20:39.004803,0.0
4055,2022-11-18 07:40:39.014398,0.0
4056,2022-11-18 08:00:39.024002,0.0
4057,2022-11-18 08:20:39.033597,0.0
4058,2022-11-18 08:40:38.956800,0.0
4059,2022-11-18 09:00:38.966405,0.0
4060,2022-11-18 09:20:38.976000,0.0
4061,2022-11-18 09:40:38.985604,0.0
4062,2022-11-18 10:00:38.995199,0.0
4063,2022-11-18 10:20:39.004803,0.0
4064,2022-11-18 10:40:39.014398,0.0
4065,2022-11-18 11:00:39.024002,0.0
4066,2022-11-18 11:20:39.033597,0.0
4067,2022-11-18 11:40:38.956800,0.0
4068,2022-11-18 12:00:38.966405,0.0
4069,2022-11-18 12:20:38.976000,0.0
4070,2022-11-18 12:40:38.985604,0.0
4071,2022-11-18 13:00:38.995199,0.0
4072,2022-11-18 13:20:39.004803,0.0
4073,2022-11-18 13:40:39.014398,0.0
4074,2022-11-18 14:00:39.024002,0.0
4075,2022-11-18 14:20:39.033597,0.0
4076,2022-11-18 14:40:38.956800,0.0
4077,2022-11-18 15:00:38.966405,0.0
4078,2022-11-18 15:20:38.976000,0.0
4079,2022-11-18 15:40:38.985604,0.0
4080,2022-11-18 16:00:38.995199,0.0
4081,2022-11-18 16:20:39.004803,0.0
4082,2022-11-18 16:40:39.014398,0.0
4083,2022-11-18 17:00:39.024002,0.0
4084,2022-11-18 17:20:39.033597,0.0
4085,2022-11-18 17:40:38.956800,0.0
4086,2022-11-18 18:00:38.966405,0.0
4087,2022-11-18 18:20:38.976000,0.0
4088,2022-11-18 18:40:38.985604,0.0
4089,2022-11-18 19:00:38.995199,0.0
4090,2022-11-18 19:20:39.004803,0.0
4091,2022-11-18 19:40:39.014398,0.0
4092,2022-11-18 20:00:39.024002,0.0
4093,2022-11-18 20:20:39.033597,0.0
4094,2022-11-18 20:40:38.956800,0.0
4095,2022-11-18 21:00:38.966405,0.0
4096,2022-11-18 21:20:38.976000,0.0
4097,2022-11-18 21:40:38.985604,0.0
4098,2022-11-18 22:00:38.995199,0.0
4099,2022-11-18 22:20:39.004803,0.0
4100,2022-11-18 22:40:39.014398,0.0
4101,2022-11-18 23:00:39.024002,0.0
4102,2022-11-18 23:20:39.033597,0.0
4103,2022-11-18 23:40:38.956800,0.0
4104,2022-11-19 00:00:38.966405,0.0
4105,2022-11-19 00:20:38.976000,0.0
4106,2022-11-19 00:40:38.985604,0.0
4107,2022-11-19 01:00:38.995199,0.0
4108,2022-11-19 01:20:39.004803,0.0
4109,2022-11-19 01:40:39.014398,0.0
4110,2022-11-19 02:00:39.024002,0.0
4111,2022-11-19 02:20:39.033597,0.0
4112,2022-11-19 02:40:38.956800,0.0
4113,2022-11-19 03:00:38.966405,0.0
4114,2022-11-19 03:20:38.976000,0.0
4115,2022-11-19 03:40:38.985604,0.0
4116,2022-11-19 04:00:38.995199,0.0
4117,2022-11-19 04:20:39.004803,0.0
4118,2022-11-19 04:40:39.014398,0.0
4119,2022-11-19 05:00:39.024002,0.0
4120,2022-11-19 05:20:39.033597,0.0
4121,2022-11-19 05:40:38.956800,0.0
4122,2022-11-19 06:00:38.966405,0.0
4123,2022-11-19 06:20:38.976000,0.0
4124,2022-11-19 06:40:38.985604,0.0
4125,2022-11-19 07:00:38.995199,0.0
4126,2022-11-19 07:20:39.004803,0.0
4127,2022-11-19 07:40:39.014398,0.0
4128,2022-11-19 08:00:39.024002,0.0
4129,2022-11-19 08:20:39.033597,0.0
4130,2022-11-19 08:40:38.956800,0.0
4131,2022-11-19 09:00:38.966405,0.0
4132,2022-11-19 09:20:38.976000,0.0
4133,2022-11-19 09:40:38.985604,0.0
4134,2022-11-19 10:00:38.995199,0.0
4135,2022-11-19 10:20:39.004803,0.0
4136,2022-11-19 10:40:39.014398,0.0
4137,2022-11-19 11:00:39.024002,0.0
4138,2022-11-19 11:20:39.033597,0.0
4139,2022-11-19 11:40:38.956800,0.0
4140,2022-11-19 12:00:38.966405,0.0
4141,2022-11-19 12:20:38.976000,0.0
4142,2022-11-19 12:40:38.985604,0.0
4143,2022-11-19 13:00:38.995199,0.0
4144,2022-11-19 13:20:39.004803,0.0
4145,2022-11-19 13:40:39.014398,0.0
4146,2022-11-19 14:00:39.024002,0.0
4147,2022-11-19 14:20:39.033597,0.0
4148,2022-11-19 14:40:38.956800,0.0
4149,2022-11-19 15:00:38.966405,0.0
4150,2022-11-19 15:20:38.976000,0.0
4151,2022-11-19 15:40:38.985604,0.0
4152,2022-11-19 16:00:38.995199,0.0
4153,2022-11-19 16:20:39.004803,0.0
4154,2022-11-19 16:40:39.014398,0.0
4155,2022-11-19 17:00:39.024002,0.0
4156,2022-11-19 17:20:39.033597,0.0
4157,2022-11-19 17:40:38.956800,0.0
4158,2022-11-19 18:00:38.966405,0.0
4159,2022-11-19 18:20:38.976000,0.0
4160,2022-11-19 18:40:38.985604,0.0
4161,2022-11-19 19:00:38.995199,0.0
4162,2022-11-19 19:20:39.004803,0.0
4163,2022-11-19 19:40:39.014398,0.0
4164,2022-11-19 20:00:39.024002,0.0
4165,2022-11-19 20:20:39.033597,0.0
4166,2022-11-19 20:40:38.956800,0.0
4167,2022-11-19 21:00:38.966405,0.0
4168,2022-11-19 21:20:38.976000,0.0
4169,2022-11-19 21:40:38.985604,0.0
4170,2022-11-19 22:00:38.995199,0.0
4171,2022-11-19 22:20:39.004803,0.0
4172,2022-11-19 22:40:39.014398,0.0
4173,2022-11-19 23:00:39.024002,0.0
4174,2022-11-19 23:20:39.033597,0.0
4175,2022-11-19 23:40:38.956800,0.0
4176,2022-11-20 00:00:38.966405,0.0
4177,2022-11-20 00:20:38.976000,0.0
4178,2022-11-20 00:40:38.985604,0.0
4179,2022-11-20 01:00:38.995199,0.0
4180,2022-11-20 01:20:39.004803,0.0
4181,2022-11-20 01:40:39.014398,0.0
4182,2022-11-20 02:00:39.024002,0.0
4183,2022-11-20 02:20:39.033597,0.0
4184,2022-11-20 02:40:38.956800,0.0
4185,2022-11-20 03:00:38.966405,0.0
4186,2022-11-20 03:20:38.976000,0.0
4187,2022-11-20 03:40:38.985604,0.0
4188,2022-11-20 04:00:38.995199,0.0
4189,2022-11-20 04:20:39.004803,0.0
4190,2022-11-20 04:40:39.014398,0.0
4191,2022-11-20 05:00:39.024002,0.0
4192,2022-11-20 05:20:39.033597,0.0
4193,2022-11-20 05:40:38.956800,0.0
4194,2022-11-20 06:00:38.966405,0.0
4195,2022-11-20 06:20:38.976000,0.0
4196,2022-11-20 06:40:38.985604,0.0
4197,2022-11-20 07:00:38.995199,0.0
4198,2022-11-20 07:20:39.004803,0.0
4199,2022-11-20 07:40:39.014398,0.0
4200,2022-11-20 08:00:39.024002,0.0
4201,2022-11-20 08:20:39.033597,0.0
4202,2022-11-20 08:40:38.956800,0.0
4203,2022-11-20 09:00:38.966405,0.0
4204,2022-11-20 09:20:38.976000,0.0
4205,2022-11-20 09:40:38.985604,0.0
4206,2022-11-20 10:00:38.995199,0.0
4207,2022-11-20 10:20:39.004803,0.0
4208,2022-11-20 10:40:39.014398,0.0
4209,2022-11-20 11:00:39.024002,0.0
4210,2022-11-20 11:20:39.033597,0.0
4211,2022-11-20 11:40:38.956800,0.0
4212,2022-11-20 12:00:38.966405,0.0
4213,2022-11-20 12:20:38.976000,0.0
4214,2022-11-20 12:40:38.985604,0.0
4215,2022-11-20 13:00:38.995199,0.0
4216,2022-11-20 13:20:39.004803,0.0
4217,2022-11-20 13:40:39.014398,0.0
4218,2022-11-20 14:00:39.024002,0.0
4219,2022-11-20 14:20:39.033597,0.0
4220,2022-11-20 14:40:38.956800,0.0
4221,2022-11-20 15:00:38.966405,0.0
4222,2022-11-20 15:20:38.976000,0.0
4223,2022-11-20 15:40:38.985604,0.0
4224,2022-11-20 16:00:38.995199,0.0
4225,2022-11-20 16:20:39.004803,0.0
4226,2022-11-20 16:40:39.014398,0.0
4227,2022-11-20 17:00:39.024002,0.0
4228,2022-11-20 17:20:39.033597,0.0
4229,2022-11-20 17:40:38.956800,0.0
4230,2022-11-20 18:00:38.966405,0.0
4231,2022-11-20 18:20:38.976000,0.0
4232,2022-11-20 18:40:38.985604,0.0
4233,2022-11-20 19:00:38.995199,0.0
4234,2022-11-20 19:20:39.004803,0.0
4235,2022-11-20 19:40:39.014398,0.0
4236,2022-11-20 20:00:39.024002,0.0
4237,2022-11-20 20:20:39.033597,0.0
4238,2022-11-20 20:40:38.956800,0.0
4239,2022-11-20 21:00:38.966405,0.0
4240,2022-11-20 21:20:38.976000,0.0
4241,2022-11-20 21:40:38.985604,0.0
4242,2022-11-20 22:00:38.995199,0.0
4243,2022-11-20 22:20:39.004803,0.0
4244,2022-11-20 22:40:39.014398,0.0
4245,2022-11-20 23:00:39.024002,0.0
4246,2022-11-20 23:20:39.033597,0.0
4247,2022-11-20 23:40:38.956800,0.0
4248,2022-11-21 00:00:38.966405,0.0
4249,2022-11-21 00:20:38.976000,0.0
4250,2022-11-21 00:40:38.985604,0.0
4251,2022-11-21 01:00:38.995199,0.0
4252,2022-11-21 01:20:39.004803,0.0
4253,2022-11-21 01:40:39.014398,0.0
4254,2022-11-21 02:00:39.024002,0.0
4255,2022-11-21 02:20:39.033597,0.0
4256,2022-11-21 02:40:38.956800,0.0
4257,2022-11-21 03:00:38.966405,0.0
4258,2022-11-21 03:20:38.976000,0.0
4259,2022-11-21 03:40:38.985604,0.0
4260,2022-11-21 04:00:38.995199,0.0
4261,2022-11-21 04:20:39.004803,0.0
4262,2022-11-21 04:40:39.014398,0.0
4263,2022-11-21 05:00:39.024002,0.0
4264,2022-11-21 05:20:39.033597,0.0
4265,2022-11-21 05:40:38.956800,0.0
4266,2022-11-21 06:00:38.966405,0.0
4267,2022-11-21 06:20:38.976000,0.0
4268,2022-11-21 06:40:38.985604,0.0
4269,2022-11-21 07:00:38.995199,0.0
4270,2022-11-21 07:20:39.004803,0.0
4271,2022-11-21 07:40:39.014398,0.0
4272,2022-11-21 08:00:39.024002,0.0
4273,2022-11-21 08:20:39.033597,0.0
4274,2022-11-21 08:40:38.956800,0.0
4275,2022-11-21 09:00:38.966405,0.0
4276,2022-11-21 09:20:38.976000,0.0
4277,2022-11-21 09:40:38.985604,0.0
4278,2022-11-21 10:00:38.995199,0.0
4279,2022-11-21 10:20:39.004803,0.0
4280,2022-11-21 10:40:39.014398,0.0
4281,2022-11-21 11:00:39.024002,0.0
4282,2022-11-21 11:20:39.033597,0.0
4283,2022-11-21 11:40:38.956800,0.0
4284,2022-11-21 12:00:38.966405,0.0
4285,2022-11-21 12:20:38.976000,0.0
4286,2022-11-21 12:40:38.985604,0.0
4287,2022-11-21 13:00:38.995199,0.0
4288,2022-11-21 13:20:39.004803,0.0
4289,2022-11-21 13:40:39.014398,0.0
4290,2022-11-21 14:00:39.024002,0.0
4291,2022-11-21 14:20:39.033597,0.0
4292,2022-11-21 14:40:38.956800,0.0
4293,2022-11-21 15:00:38.966405,0.0
4294,2022-11-21 15:20:38.976000,0.0
4295,2022-11-21 15:40:38.985604,0.0
4296,2022-11-21 16:00:38.995199,0.0
4297,2022-11-21 16:20:39.004803,0.0
4298,2022-11-21 16:40:39.014398,0.0
